id_a,id_b,name,city,zipcode,address,phone,category,category_loc,category_food,price_yelp,rating_yelp,review_count_yelp,price_trip,rating_trip,review_count_trip,review_count_yelp,hours_sun_open,hours_sun_close,hours_mon_open,hours_mon_close,hours_tue_open,hours_tue_close,hours_wed_open,hours_wed_close,hours_thu_open,hours_thu_close,hours_fri_open,hours_fri_close,hours_sat_open,hours_sat_close
a750,b1343,Senor Fish,Los Angeles,90041.0,4803 Eagle Rock Blvd,3232577167.0,seafood,mexican,seafood,2.0,4.0,758,2.5,4.0,34,758,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,800.0,2100.0,800.0,2100.0,800.0,2100.0
a754,b954,Four Cafe,Los Angeles,90041.0,2122 Colorado Blvd,3235501988.0,american,american,other,2.0,4.0,677,2.5,4.5,27,677,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,900.0,2100.0,900.0,2100.0
a756,b1274,Max City Bbq,Los Angeles,90041.0,4729 Eagle Rock Blvd,3232544227.0,barbecue,other,barbecue,2.0,4.0,687,2.5,4.5,22,687,1130.0,2100.0,1700.0,2100.0,1130.0,2100.0,1130.0,2100.0,1130.0,2200.0,1130.0,2200.0,1000.0,2100.0
a763,b571,Cindy's Eagle Rock,Los Angeles,90041.0,1500 Colorado Blvd,3232577375.0,breakfast & brunch,american,breakfast & brunch,2.0,4.0,478,1.0,4.5,40,478,700.0,1400.0,700.0,2100.0,700.0,2100.0,700.0,2100.0,700.0,2200.0,700.0,2200.0,700.0,2100.0
a765,b2310,Colombo's Italian Steak House,Los Angeles,90041.0,1833 Colorado Blvd,3232549138.0,steakhouse,italian,steakhouse,2.0,3.5,449,2.5,4.0,31,449,800.0,2400.0,800.0,2200.0,800.0,2200.0,800.0,2200.0,800.0,2400.0,800.0,2400.0,800.0,2200.0
a772,b1961,Leos tacos,Los Angeles,90041.0,4300 Eagle Rock Blvd,,mexican,mexican,other,1.0,4.0,352,1.0,5.0,9,352,1700.0,300.0,1700.0,300.0,1700.0,300.0,1700.0,300.0,1700.0,300.0,1700.0,400.0,1700.0,400.0
a776,b2625,EagleRock Green Dragon,Los Angeles,90041.0,1733 Colorado Blvd,3232558889.0,chinese,chinese,other,2.0,4.0,364,2.5,4.5,10,364,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0
a780,b1660,5 Line Tavern,Los Angeles,90041.0,2136 Colorado Blvd,3232383838.0,pizza,italian,pizza,2.0,4.0,326,2.5,4.5,12,326,1100.0,2200.0,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,200.0,1100.0,200.0,900.0,2400.0
a786,b2966,Armon's Restaurant,Los Angeles,90041.0,5056 Eagle Rock Blvd,3234781440.0,breakfast & brunch,american,breakfast & brunch,1.0,4.0,280,1.0,4.5,11,280,600.0,1600.0,600.0,1600.0,600.0,1600.0,600.0,1600.0,600.0,1600.0,700.0,1500.0,700.0,1500.0
a704,b34,Raffi's Place Restaurant,Glendale,91205.0,211 E Broadway,8182407411.0,mediterranean,mediterranean,other,2.0,4.5,3122,2.5,4.5,319,3122,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2100.0
a753,b1009,Zankou Chicken,Glendale,91205.0,1415 E Colorado St,8182442237.0,fast food,mediterranean,fast food,2.0,4.0,674,1.0,4.0,55,674,1000.0,2300.0,1000.0,2300.0,1000.0,2300.0,1000.0,2300.0,1000.0,2300.0,1000.0,2300.0,1000.0,2300.0
a761,b1600,Taco Azteca,Glendale,91205.0,143 S Verdugo Rd,8182442131.0,fast food,mexican,fast food,1.0,4.0,485,1.0,4.5,16,485,900.0,2330.0,900.0,2330.0,900.0,2330.0,900.0,2330.0,900.0,2330.0,900.0,2330.0,900.0,2330.0
a1161,b2455,Joon Shabu Shabu,Glendale,91205.0,220 E Broadway,8184848525.0,japanese,japanese,other,2.0,4.5,885,2.5,4.0,14,885,1730.0,2130.0,1730.0,2130.0,1730.0,2130.0,1730.0,2130.0,1130.0,1430.0,1730.0,2230.0,1130.0,2230.0
a1164,b1046,Marios Italian Market,Glendale,91205.0,740 E Broadway,8182424114.0,italian,italian,other,1.0,4.5,894,1.0,4.5,26,894,830.0,1830.0,830.0,1830.0,830.0,1830.0,830.0,1830.0,830.0,1830.0,830.0,1800.0,830.0,1800.0
a1736,b2675,Glendale Pho Co.,Glendale,91205.0,102 S Glendale Ave,8182438867.0,vietnamese,vietnamese,other,1.0,4.0,805,1.0,4.0,13,805,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0
a1749,b1236,Elena Greek Armenian Cuisine,Glendale,91205.0,1000 S Glendale Ave,8182415730.0,mediterranean,mediterranean,other,1.0,4.0,650,2.5,4.0,41,650,1100.0,2130.0,1100.0,2130.0,1100.0,2130.0,1100.0,2130.0,1100.0,2130.0,1100.0,2130.0,1100.0,2130.0
a1765,b1999,Shiraz Restaurant,Glendale,91205.0,211 S Glendale Ave,8185004948.0,other,other,other,2.0,4.0,519,2.5,4.0,27,519,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2300.0,1100.0,2300.0,1100.0,2200.0
a1768,b2907,Thai Original Bar-B-Q,Glendale,91205.0,143 S Glendale Ave,8185076789.0,thai,thai,other,2.0,3.0,422,,4.5,8,422,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2300.0,1100.0,2300.0,1100.0,2200.0
a1787,b851,Scarantino's Italian Inn,Glendale,91205.0,1524 E Colorado St,8182479777.0,pizza,italian,pizza,2.0,4.0,294,2.5,4.0,47,294,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1630.0,2200.0,1500.0,2100.0
a705,b8,Din Tai Fung Dumpling House,Glendale,91210.0,177 Caruso Ave,8185515561.0,chinese,chinese,other,2.0,4.0,2531,2.5,4.5,352,2531,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1000.0,2200.0,1000.0,2100.0
a706,b74,Granville,Glendale,91210.0,807 Americana Way,8185500472.0,breakfast & brunch,american,breakfast & brunch,2.0,4.0,1802,2.5,4.5,161,1802,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2300.0,1000.0,2300.0,1000.0,2200.0
a708,b1194,Frida Mexican Restaurant,Glendale,91210.0,750 Americana Way,8185511666.0,mexican,mexican,other,2.0,3.0,1530,2.5,3.5,155,1530,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2300.0,1100.0,2300.0,1030.0,2200.0
a709,b1690,Katsuya - Glendale - SBE,Glendale,91210.0,702 Americana Way,8182445900.0,sushi,japanese,sushi,2.0,2.5,1405,2.5,3.5,84,1405,1130.0,2100.0,1130.0,2100.0,1130.0,2100.0,1130.0,2100.0,1130.0,2200.0,1130.0,2200.0,1130.0,2100.0
a710,b119,The Cheesecake Factory,Glendale,91210.0,511 Americana Way,8185507505.0,american,american,other,2.0,3.0,1339,2.5,4.0,222,1339,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,30.0,1000.0,30.0,1000.0,2300.0
a1160,b381,Trattoria Amici,Glendale,91210.0,889 Americana Way,8185021220.0,italian,italian,other,2.0,3.5,1010,2.5,4.0,146,1010,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2230.0,1130.0,2230.0,1130.0,2200.0
a1776,b1701,Bacari GDL,Glendale,91210.0,757 Americana Way,8186961460.0,american,american,other,2.0,4.5,371,2.5,4.0,17,371,1130.0,2300.0,1130.0,2300.0,1130.0,2300.0,1130.0,2300.0,1130.0,2400.0,1030.0,2400.0,1030.0,2300.0
a1784,b2835,Le Pain Quotidien,Glendale,91210.0,730 Americana Way,8188395230.0,cafe,other,cafe,2.0,3.0,324,2.5,4.0,19,324,800.0,2000.0,800.0,2000.0,800.0,2000.0,800.0,2000.0,800.0,2100.0,800.0,2100.0,800.0,2000.0
a707,b26,Foxy's Restaurant,Glendale,91204.0,206 W Colorado St,8182460244.0,breakfast & brunch,american,breakfast & brunch,2.0,4.0,1733,2.5,4.5,319,1733,600.0,2300.0,600.0,2300.0,600.0,2300.0,600.0,2300.0,600.0,2400.0,600.0,2400.0,600.0,2200.0
a711,b532,Las Vegas Seafood Buffet,Glendale,91204.0,110 S Brand Blvd,8186629011.0,seafood,chinese,seafood,2.0,3.5,1233,2.5,4.0,99,1233,1130.0,2230.0,1130.0,2230.0,1130.0,2230.0,1130.0,2230.0,1130.0,2230.0,1130.0,2230.0,1130.0,2230.0
a1162,b761,Shake Shack,Glendale,91204.0,252 S Brand Blvd,8188581612.0,fast food,american,fast food,2.0,3.5,935,2.5,4.0,49,935,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0
a1740,b2160,Mini Kabob,Glendale,91204.0,313 1/2 Vine St,8182441343.0,mediterranean,mediterranean,other,2.0,4.5,758,2.5,5.0,8,758,1100.0,2000.0,1100.0,2000.0,1100.0,2000.0,1100.0,2000.0,1100.0,2000.0,1100.0,2000.0,1100.0,1800.0
a1742,b1066,Max's of Manila,Glendale,91204.0,313 W Broadway,8186377751.0,seafood,other,seafood,2.0,3.5,728,2.5,4.0,69,728,1030.0,2200.0,1030.0,2200.0,1030.0,2200.0,1030.0,2200.0,1030.0,2200.0,930.0,2300.0,830.0,2200.0
a1744,b551,Bourbon Steak,Glendale,91204.0,237 S Brand Blvd,8188394130.0,steakhouse,american,steakhouse,3.0,4.0,746,4.0,4.0,98,746,1630.0,2130.0,1630.0,2130.0,1630.0,2130.0,1630.0,2130.0,1630.0,2200.0,1630.0,2200.0,1500.0,2100.0
a1747,b2193,Ichiban,Glendale,91204.0,120 S Brand Blvd,8182429966.0,sushi,japanese,sushi,2.0,3.5,681,2.5,4.5,13,681,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2300.0,1130.0,2300.0,1200.0,2200.0
a1763,b1538,Dinah's Fried Chicken,Glendale,91204.0,4106 San Fernando Rd,8182444188.0,american,american,other,2.0,3.5,490,2.5,4.0,31,490,1030.0,2100.0,1030.0,2100.0,1030.0,2100.0,1030.0,2100.0,1030.0,2100.0,1030.0,2100.0,1030.0,2100.0
a1777,b2585,Eggslut,Glendale,91204.0,252 S Brand Blvd,8184845911.0,breakfast & brunch,american,breakfast & brunch,2.0,3.5,372,,4.5,7,372,700.0,1600.0,700.0,1600.0,700.0,1600.0,700.0,1600.0,700.0,1600.0,700.0,1600.0,700.0,1600.0
a1786,b1616,Outback Steakhouse,Glendale,91204.0,146 S Brand Blvd,8182441136.0,steakhouse,american,steakhouse,2.0,3.0,303,2.5,3.5,57,303,1200.0,2130.0,1200.0,2130.0,1200.0,2130.0,1200.0,2130.0,1200.0,2300.0,1200.0,2300.0,1200.0,2130.0
a747,b2622,The York,Los Angeles,90042.0,5018 York Blvd,3232559675.0,breakfast & brunch,other,breakfast & brunch,2.0,3.5,970,2.5,4.0,23,970,1100.0,30.0,1100.0,30.0,1100.0,30.0,1100.0,30.0,1100.0,200.0,1030.0,200.0,1030.0,30.0
a749,b901,Maximiliano,Los Angeles,90042.0,5930 York Blvd,3237396125.0,pizza,italian,pizza,2.0,4.0,859,2.5,4.5,41,859,1700.0,2200.0,1700.0,2200.0,1700.0,2200.0,1700.0,2200.0,1700.0,2300.0,1000.0,2300.0,1000.0,2200.0
a751,b2865,El Huarache Azteca,Los Angeles,90042.0,5225 York Blvd,3234789572.0,mexican,mexican,other,1.0,4.0,725,,4.5,8,725,800.0,2200.0,800.0,2200.0,800.0,2200.0,800.0,2200.0,800.0,2200.0,800.0,2200.0,800.0,2200.0
a762,b3053,The Highland Cafe,Los Angeles,90042.0,5010 York Blvd,3232591000.0,cafe,other,cafe,2.0,3.5,472,,4.5,6,472,800.0,1700.0,800.0,1700.0,800.0,1700.0,800.0,1700.0,800.0,1700.0,800.0,1700.0,800.0,1700.0
a775,b2177,Hermosillo,Los Angeles,90042.0,5125 York Blvd,3237396459.0,other,other,other,2.0,4.0,339,,4.5,10,339,1700.0,200.0,1700.0,200.0,1700.0,200.0,1200.0,200.0,1200.0,200.0,1200.0,200.0,1200.0,200.0
a779,b2590,Sonny's Hideaway,Los Angeles,90042.0,5137 York Blvd,3232552000.0,american,american,other,2.0,4.0,338,2.5,4.0,22,338,1700.0,100.0,1700.0,100.0,1700.0,100.0,1700.0,200.0,1700.0,200.0,1100.0,2400.0,1700.0,1200.0
a787,b2621,Good Girl Dinette,Los Angeles,90042.0,110 N Ave 56,3232578980.0,vietnamese,vietnamese,other,2.0,3.5,746,1.0,4.0,10,746,1100.0,2130.0,1100.0,2130.0,1100.0,2130.0,1100.0,2200.0,1000.0,2200.0,1000.0,2100.0,900.0,2200.0
a788,b1869,Folliero's Italian Food and Pizza,Los Angeles,90042.0,5566 N Figueroa St,3232540505.0,pizza,italian,pizza,1.0,4.0,724,,4.5,17,724,1100.0,2130.0,1100.0,2130.0,1100.0,2130.0,1100.0,2130.0,1100.0,2130.0,1200.0,2130.0,1200.0,2130.0
a789,b1574,Kitchen Mouse,Los Angeles,90042.0,5904 N Figueroa St,3232599555.0,cafe,american,cafe,2.0,4.5,571,2.5,4.5,24,571,800.0,1600.0,800.0,1600.0,800.0,1600.0,800.0,1600.0,800.0,1600.0,700.0,1600.0,700.0,1600.0
a792,b3118,The Greyhound Bar and Grill,Los Angeles,90042.0,5570 N Figueroa St,3239000300.0,american,american,other,2.0,4.0,451,2.5,4.0,11,451,1200.0,100.0,1200.0,100.0,1200.0,100.0,1200.0,100.0,1200.0,200.0,1030.0,200.0,1030.0,2400.0
a794,b2307,Antigua Bread Bakery Cafe,Los Angeles,90042.0,5703 N Figueroa St,3232599345.0,cafe,other,cafe,1.0,4.0,357,1.0,4.5,11,357,700.0,2000.0,700.0,2000.0,700.0,2000.0,700.0,2000.0,700.0,2000.0,800.0,1700.0,800.0,1700.0
a795,b1957,Amara Kitchen,Los Angeles,90042.0,519 N Ave 64,3232552220.0,cafe,other,cafe,2.0,4.0,334,2.5,4.5,11,334,800.0,1800.0,800.0,1800.0,800.0,1800.0,800.0,1800.0,800.0,1800.0,800.0,1800.0,800.0,1800.0
a806,b2107,Cafe Birdie,Los Angeles,90042.0,5631 N Figueroa St,3237396928.0,mediterranean,mediterranean,other,2.0,4.0,243,2.5,4.0,13,243,1730.0,2200.0,1730.0,2200.0,1730.0,2200.0,1730.0,2200.0,1730.0,2300.0,1000.0,1430.0,1700.0,2300.0
a808,b2582,LA Fuente Restaurant,Los Angeles,90042.0,5530 Monte Vista St,3232586109.0,mexican,mexican,other,2.0,4.5,236,,4.5,8,236,800.0,2030.0,800.0,2030.0,800.0,2030.0,800.0,2030.0,800.0,2030.0,800.0,2030.0,800.0,2030.0
a752,b801,Polka,Los Angeles,90065.0,4112 Verdugo Rd,3232557887.0,other,other,other,2.0,4.0,707,2.5,4.0,60,707,1100.0,1500.0,1700.0,2100.0,1100.0,1500.0,1700.0,2100.0,1100.0,1500.0,1700.0,2100.0,1100.0,2100.0
a758,b665,Skaf's Lebanese Cuisine,Glendale,91206.0,367 N Chevy Chase Dr,8185515540.0,mediterranean,mediterranean,other,2.0,4.5,618,2.5,4.5,38,618,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1200.0,2100.0,1100.0,2100.0,1300.0,2100.0
a769,b1901,Two Guys From Italy,Glendale,91206.0,405 N Verdugo Rd,8182400020.0,pizza,italian,pizza,2.0,3.5,464,2.5,4.0,27,464,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1200.0,2200.0
a773,b684,In-N-Out Burger,Glendale,91206.0,310 N Harvey Dr,8007861000.0,fast food,american,fast food,1.0,4.0,383,1.0,4.5,49,383,1030.0,100.0,1030.0,100.0,1030.0,100.0,1030.0,100.0,1030.0,130.0,1030.0,130.0,1030.0,100.0
a1165,b1331,Gaucho's Village,Glendale,91206.0,135 N Maryland Ave,8185501430.0,steakhouse,brazilian,steakhouse,3.0,3.5,841,2.5,4.0,56,841,1130.0,1400.0,1730.0,2100.0,1130.0,1400.0,1730.0,2100.0,1130.0,1400.0,1730.0,2100.0,1130.0,1400.0
a1746,b2491,Octopus Japanese Restaurant,Glendale,91206.0,112 N Maryland Ave,8185008788.0,sushi,japanese,sushi,2.0,3.5,747,2.5,4.0,24,747,1130.0,2230.0,1130.0,2230.0,1130.0,2230.0,1130.0,2230.0,1130.0,2300.0,1130.0,2300.0,1200.0,2200.0
a1750,b1275,Fish King,Glendale,91206.0,722 N Glendale Ave,8182440804.0,seafood,japanese,seafood,2.0,4.5,640,2.5,4.5,23,640,900.0,730.0,900.0,1930.0,900.0,1930.0,900.0,1930.0,900.0,1930.0,900.0,1930.0,1100.0,1800.0
a1780,b1805,Zono Sushi,Glendale,91206.0,139 N Maryland Ave,8185074819.0,sushi,japanese,sushi,2.0,4.0,347,2.5,4.0,21,347,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2300.0,1130.0,2300.0,1130.0,2200.0
a816,b1088,Fiesta Martin Mexican Grill,Inglewood,90302.0,1330 N La Brea Ave,3106721330.0,mexican,mexican,other,2.0,4.0,635,1.0,4.5,43,635,800.0,2200.0,800.0,2300.0,800.0,2200.0,800.0,2200.0,800.0,2300.0,800.0,2300.0,800.0,2200.0
a897,b312,The Serving Spoon Restaurant,Inglewood,90302.0,1403 Centinela Ave,3104123927.0,breakfast & brunch,american,breakfast & brunch,2.0,4.5,1268,2.5,4.5,86,1268,700.0,1430.0,700.0,1430.0,700.0,1430.0,700.0,1430.0,700.0,1430.0,700.0,1430.0,800.0,1600.0
a900,b1061,Roscoes House of Chicken & Waffles,Inglewood,90301.0,621 W Manchester Blvd,3109814141.0,breakfast & brunch,american,breakfast & brunch,2.0,3.5,1198,2.5,4.0,328,1198,800.0,2400.0,800.0,2400.0,800.0,2400.0,800.0,2400.0,800.0,200.0,800.0,200.0,800.0,2400.0
a907,b2524,Stuff I Eat,Inglewood,90301.0,114 N Market St,3106710115.0,american,american,other,2.0,4.5,975,2.5,4.5,35,975,1200.0,1800.0,1200.0,1800.0,1200.0,1800.0,1200.0,2000.0,1200.0,2000.0,1200.0,1800.0,2400.0,2000.0
a1074,b1899,Mike's Deli,Los Angeles,90056.0,4859 W Slauson Ave,3232985960.0,other,other,other,1.0,4.5,522,1.0,4.5,15,522,800.0,2100.0,800.0,2100.0,800.0,2100.0,800.0,2100.0,800.0,2100.0,800.0,2100.0,1000.0,1800.0
a859,b1636,Hawkins house of burgers,Los Angeles,90059.0,11603 Slater St,3235631129.0,fast food,american,fast food,1.0,4.5,1021,,4.5,15,1021,800.0,2200.0,800.0,2200.0,800.0,2200.0,800.0,2200.0,800.0,2200.0,800.0,2200.0,800.0,2100.0
a882,b2951,Mom's Bar-B-Q,Los Angeles,90044.0,1050 W Imperial Hwy,3237568405.0,barbecue,american,barbecue,2.0,3.5,112,1.0,5.0,5,112,1000.0,2200.0,1000.0,2200.0,1000.0,2200.0,1000.0,2200.0,1000.0,2400.0,1000.0,2400.0,1000.0,2200.0
a915,b788,The Tripel,Los Angeles,90293.0,333 Culver Blvd,3108210333.0,american,american,other,2.0,4.0,770,2.5,4.0,59,770,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2400.0,1030.0,2400.0,1030.0,2200.0
a962,b388,Cici's Cafe,Los Angeles,91356.0,18912 Ventura Blvd,8188816704.0,cafe,american,cafe,2.0,4.5,2583,2.5,4.5,95,2583,600.0,1500.0,600.0,1500.0,600.0,1500.0,600.0,1500.0,600.0,1500.0,600.0,1600.0,600.0,1600.0
a1841,b1624,SteamPunk CoffeeBar & Kitchen,Los Angeles,91607.0,12526 Burbank Blvd,8185081276.0,cafe,other,cafe,2.0,4.5,1134,2.5,4.5,13,1134,700.0,1500.0,700.0,1500.0,700.0,1500.0,700.0,1500.0,700.0,1500.0,700.0,1500.0,700.0,1500.0
a1842,b149,Hugo's,Los Angeles,91607.0,12851 Riverside Dr,8187618985.0,breakfast & brunch,american,breakfast & brunch,2.0,4.0,1134,2.5,4.0,170,1134,730.0,2200.0,730.0,2200.0,730.0,2200.0,730.0,2200.0,730.0,2200.0,800.0,2200.0,800.0,2200.0
a1865,b756,Harvest Moon Kitchen and Marketplace,Los Angeles,91607.0,12456 Magnolia Blvd,8184873923.0,cafe,american,cafe,2.0,3.5,684,2.5,4.5,33,684,800.0,2100.0,800.0,2100.0,800.0,2100.0,800.0,2100.0,800.0,2100.0,800.0,1900.0,800.0,2000.0
a1871,b1594,Joe Peep's New York Pizza,Los Angeles,91607.0,12460 Magnolia Blvd,8185064133.0,pizza,italian,pizza,1.0,4.0,617,1.0,4.0,38,617,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2300.0,1100.0,2300.0,1200.0,2200.0
a1911,b2112,Four'n 20 Restaurant & Pie,Los Angeles,91607.0,4723 Laurel Canyon Blvd,8187615128.0,american,american,other,2.0,4.0,370,1.0,4.0,20,370,730.0,2330.0,730.0,2330.0,730.0,2330.0,730.0,2330.0,730.0,2400.0,800.0,2400.0,800.0,2300.0
a966,b654,More Than Waffles,Los Angeles,91316.0,17200 Ventura Blvd,8187895937.0,cafe,american,cafe,2.0,4.5,1836,2.5,4.5,83,1836,800.0,1400.0,800.0,1400.0,800.0,1400.0,800.0,1400.0,800.0,1400.0,800.0,1500.0,800.0,1500.0
a1810,b780,Pitfire Artisan Pizza,Los Angeles,91601.0,5211 Lankershim Blvd,8189802949.0,pizza,italian,pizza,2.0,4.0,1092,2.5,4.0,47,1092,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2300.0,1100.0,2300.0,1200.0,2200.0
a1815,b2459,Rodini Park,Los Angeles,91601.0,11049 Magnolia Blvd,8183584802.0,mediterranean,mediterranean,other,1.0,4.5,1065,1.0,4.5,10,1065,800.0,2300.0,800.0,2300.0,800.0,2300.0,800.0,2300.0,800.0,2300.0,800.0,2300.0,800.0,2300.0
a1821,b1534,Vicious Dogs,Los Angeles,91601.0,5231 Lankershim Blvd,8189853647.0,american,american,other,1.0,4.5,940,1.0,4.5,22,940,1100.0,2000.0,1100.0,2000.0,1100.0,2000.0,1100.0,2000.0,1100.0,2000.0,1100.0,2000.0,1200.0,1800.0
a1831,b1109,Hayat's Kitchen,Los Angeles,91601.0,11009 Burbank Blvd,8187614656.0,mediterranean,mediterranean,other,2.0,4.5,841,2.5,4.5,26,841,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0
a1862,b1834,Mofongos,Los Angeles,91601.0,5757 Lankershim Blvd,8187541051.0,other,other,other,2.0,4.0,724,1.0,4.0,31,724,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0
a1863,b2417,Tamashii Ramen House,Los Angeles,91601.0,11024 Magnolia Blvd,8189802388.0,japanese,japanese,ramen,2.0,4.0,701,1.0,4.5,10,701,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2300.0,1130.0,2300.0,1130.0,2200.0
a1876,b499,Spumante Restaurant,Los Angeles,91601.0,11049 Magnolia Blvd,8185087716.0,italian,italian,other,2.0,4.5,494,2.5,4.5,47,494,1700.0,2200.0,1100.0,1430.0,1700.0,2200.0,1100.0,1430.0,1700.0,2200.0,1100.0,1430.0,1700.0,2200.0
a1861,b1996,786 Degrees,Los Angeles,91352.0,8879 Laurel Canyon Blvd,8189396566.0,pizza,italian,pizza,2.0,4.5,796,1.0,5.0,8,796,1100.0,1400.0,1700.0,2100.0,1100.0,1400.0,1700.0,2100.0,1100.0,1400.0,1700.0,2100.0,1100.0,1400.0
a1370,b2050,Hopdoddy Burger Bar,Los Angeles,90094.0,12746 Jefferson Blvd,3104102337.0,burger,american,burger,2.0,4.0,545,2.5,4.0,19,545,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2200.0,1100.0,2200.0,1100.0,2100.0
a1377,b928,Urban Plates,Los Angeles,90094.0,12746-3 W Jefferson Blvd,4242567274.0,american,american,other,2.0,4.0,441,2.5,4.0,35,441,1100.0,2130.0,1100.0,2130.0,1100.0,2130.0,1100.0,2130.0,1100.0,2200.0,1100.0,2200.0,1100.0,2130.0
a2404,b1228,Sweet Fish Sushi Bar,Los Angeles,90094.0,13020 Pacific Promenade,4242282298.0,sushi,japanese,sushi,2.0,3.0,272,2.5,4.5,21,272,1130.0,2145.0,1130.0,2145.0,1130.0,2145.0,1130.0,2145.0,1130.0,2245.0,1130.0,2245.0,1130.0,2145.0
a2413,b1816,Gulp Restaurant and Brew Pub,Los Angeles,90094.0,13020 Pacific Promenade,3104963966.0,burger,american,burger,2.0,3.5,113,2.5,4.5,17,113,1130.0,2230.0,1130.0,2230.0,1130.0,2230.0,1130.0,2230.0,1130.0,2300.0,1000.0,2300.0,1000.0,2200.0
a1413,b752,Marketplace Grill,Downey,90240.0,7877 Florence Ave,5629278700.0,american,american,other,2.0,4.0,993,2.5,4.5,69,993,700.0,2200.0,700.0,2200.0,700.0,2200.0,700.0,2200.0,700.0,2200.0,800.0,2200.0,800.0,2200.0
a1414,b2292,Gloria's Cocina Mexicana Restaurant,Downey,90240.0,7401 Florence Ave,5627761488.0,mexican,mexican,other,2.0,3.5,764,2.5,4.0,42,764,800.0,2200.0,800.0,2200.0,800.0,2200.0,800.0,2200.0,800.0,2300.0,800.0,2300.0,800.0,2100.0
a1424,b1366,Pop's Cafe,Downey,90240.0,7840 Florence Ave,5629270096.0,cafe,american,cafe,1.0,4.0,441,1.0,5.0,32,441,700.0,2100.0,700.0,2100.0,700.0,2100.0,700.0,2100.0,700.0,2100.0,700.0,2000.0,700.0,1500.0
a1432,b2322,Chris' & Pitt's Restaurant,Downey,90240.0,9243 Lakewood Blvd,5628699069.0,barbecue,american,barbecue,2.0,3.5,375,2.5,4.5,75,375,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0
a1479,b410,Inn of the Seventh Ray,Los Angeles,90290.0,128 Old Topanga Canyon Rd,3104551311.0,american,american,other,3.0,3.5,1014,4.0,4.0,248,1014,1000.0,1500.0,1730.0,2130.0,1000.0,1500.0,1730.0,2130.0,1000.0,1500.0,1730.0,2130.0,1000.0,1500.0
a1485,b2420,Water Lily Cafe,Los Angeles,90290.0,120 S Topanga Canyon Blvd,3104550401.0,cafe,other,cafe,2.0,3.0,88,2.5,4.0,16,88,700.0,1600.0,700.0,1600.0,700.0,1600.0,700.0,1600.0,700.0,1600.0,800.0,1600.0,800.0,1600.0
a1644,b184,Slater's 50/50,Pasadena,91103.0,61 N Raymond Ave,6267659700.0,burger,american,burger,2.0,4.0,3132,2.5,4.0,240,3132,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2300.0,1100.0,2300.0,1100.0,2400.0,1000.0,2200.0
