_id,ltable_id,rtable_id,ltable_name,ltable_address,ltable_city,ltable_zipcode,ltable_phone,rtable_name,rtable_address,rtable_city,rtable_zipcode,rtable_phone
80667,a1989,b2404,Thai Purple,27 N Garfield Ave,Alhambra,91801.0,6263009083.0,Thai Purple,27 N Garfield Ave,Alhambra,91801.0,6263009083.0
80694,a1991,b2798,Kang Kang Food Court,27 E Valley Blvd,Alhambra,91801.0,6263083898.0,Top Island Seafood Restaurant,740 E Valley Blvd,Alhambra,91801.0,6263009898.0
80741,a1993,b2748,Shakas Hawaiian Flavors,101 W Main St,Alhambra,91801.0,6262935520.0,Shakas Hawaiian Flavors,101 W Main St,Alhambra,91801.0,6262935520.0
80885,a2006,b2748,Mahan Indian Restaurant,110 W Main St,Alhambra,91801.0,6264586299.0,Shakas Hawaiian Flavors,101 W Main St,Alhambra,91801.0,6262935520.0
81248,a1975,b2250,Benten Ramen,821 W Las Tunas Dr,San Gabriel,91776.0,6269105075.0,Benten Ramen,821 W Las Tunas Dr,San Gabriel,91776.0,6269105075.0
81382,a2003,b1163,Sam Woo Barbeque,514 W Valley Blvd,Alhambra,91803.0,6262810038.0,Noodle World Alhambra,700 W Valley Blvd,Alhambra,91803.0,6262938800.0
81429,a2424,b998,Plateia,425 Westwood Plz,Los Angeles,90095.0,3107943563.0,Plateia,425 Westwood Plaza,Los Angeles,90095.0,3107943563.0
81430,a2424,b2687,Plateia,425 Westwood Plz,Los Angeles,90095.0,3107943563.0,Ronald Reagan UCLA Medical Center - Cafeteria,757 Westwood Plz,Los Angeles,90095.0,
81477,a3026,b1129,La Casita Mexicana,4030 E Gage Ave,Bell,90201.0,3237731898.0,LA Casita Mexicana,4030 Gage Ave,Bell,90201.0,3237731898.0
81517,a3037,b2454,Ricco's Pizza,4135 Gage Ave,Bell,90201.0,3237739082.0,Te Amo Pizza,4714 Gage Ave,Bell,90201.0,3237734000.0
81576,a3044,b1129,La Costa Restaurant,4119 Gage Ave,Bell,90201.0,3237714211.0,LA Casita Mexicana,4030 Gage Ave,Bell,90201.0,3237731898.0
85161,a1068,b417,La Quesadilla Rapida,12TH Between Main And Los Angeles,Los Angeles,,,Grill 'Em All Alhambra,19 E Main St,Alhambra,91801.0,6262842874.0
554874,a90,b263,Marugame Monzo,329 E 1st St,Los Angeles,90012.0,2133469762.0,Marugame Monzo,"329 E. 1st , Los Angeles, California 90012",Los Angeles,,2133469762.0
556212,a99,b798,Post & Beam,3767 Santa Rosalia Dr,Los Angeles,90008.0,3232995599.0,Post & Beam,767 Santa Rosalia Dr,Los Angeles,,3232995599.0
588763,a297,b2130,Prank,1100 S Hope St,Los Angeles,90015.0,2134934786.0,Prank,CA 1100 South Hope Street,Los Angeles,,2134934786.0
630499,a552,b683,Katsuya Hollywood,6300 Hollywood Blvd,Los Angeles,90028.0,3233912757.0,Hooters,Hollywood Blvd,Los Angeles,,3239623373.0
692003,a927,b751,The Warehouse Restaurant,4499 Admiralty Way,Marina Del Rey,90292.0,3108235451.0,Ports O'Call Waterfront Dining,1200 Nagoya Way,Los Angeles,,3108333553.0
698669,a967,b2635,MidiCi The Neapolitan Pizza Company,14612 Ventura Blvd,Sherman Oaks,91403.0,8187882178.0,The Vegan Joint,20855 Ventura Blvd,Los Angeles,,
713431,a1057,b2721,Restaurante Guerrero,1201 S Los Angeles St,Los Angeles,90015.0,,Kinjiro,"424 E 2nd St, Los Angeles, CA 90012",Los Angeles,,2132298200.0
715284,a1070,b613,La Union Restaurante,1050 S Broadway Ave,Los Angeles,90015.0,,La Chapter,Broadway,Los Angeles,,2136233237.0
731206,a1167,b907,Sunny Spot,822 Washington Blvd,Venice,90292.0,3104488884.0,Sunny Spot,822 Washington Blvd,Los Angeles,,3104488884.0
732511,a1175,b751,Tony P's Dockside Grill,4445 Admiralty Way,Marina Del Rey,90292.0,3108234534.0,Ports O'Call Waterfront Dining,1200 Nagoya Way,Los Angeles,,3108333553.0
755849,a1317,b1555,Tam's Burgers No 23,303 N Alameda St,Compton,90220.0,3106393045.0,Smorgasburg LA,Alameda and Bay,Los Angeles,,
759520,a1339,b2895,The Magic Dragon,7028 Foothill Blvd,Los Angeles,91042.0,8189250506.0,Pan Tang,6841 Foothill Blvd,Los Angeles,,
768620,a1402,b1280,Lukshon,3239 Helms Ave,Culver City,90232.0,3102026808.0,Lukshon,3239 Helms Ave.,Culver City,,3102026808.0
831009,a1783,b2473,Kabab Way,919 S Glendale Ave,Glendale,91205.0,8182423150.0,Massis Kabob,1125 Glendale Galleria,Glendale,,8182407375.0
839217,a1833,b2635,Daichan,11288 Ventura Blvd,Studio City,91604.0,8189808450.0,The Vegan Joint,20855 Ventura Blvd,Los Angeles,,
840201,a1839,b2635,Casa Vega,13301 Ventura Blvd,Sherman Oaks,91423.0,8187884868.0,The Vegan Joint,20855 Ventura Blvd,Los Angeles,,
840365,a1840,b2635,The Local Peasant - Sherman Oaks,14058 Ventura Blvd,Sherman Oaks,91423.0,8185010234.0,The Vegan Joint,20855 Ventura Blvd,Los Angeles,,
841106,a1845,b1255,Granville,12345 Ventura Blvd,Studio City,91604.0,8185067050.0,The Villa,22160 Ventura Blvd.,Los Angeles,,
841696,a1848,b3099,Mendocino Farms,14141 Ventura Blvd,Sherman Oaks,91423.0,8182059744.0,Tarzana Armenian Deli,18598 Ventura Blvd,Los Angeles,,8182251854.0
842024,a1850,b3099,Mexicali Cocina & Cantina,12161 Ventura Blvd,Studio City,91604.0,8189851744.0,Tarzana Armenian Deli,18598 Ventura Blvd,Los Angeles,,8182251854.0
842100,a1851,b1396,Midori Sushi,13905 Ventura Blvd,Sherman Oaks,91423.0,8187891188.0,Shiki Sushi,12745 Ventura Blvd,Los Angeles,,8184873938.0
842406,a1853,b1016,The Counter Studio City,12117 Ventura Blvd,Studio City,91604.0,8189800004.0,The Bellwether,13251 Ventura Blvd,Los Angeles,,8182858184.0
842418,a1853,b1255,The Counter Studio City,12117 Ventura Blvd,Studio City,91604.0,8189800004.0,The Villa,22160 Ventura Blvd.,Los Angeles,,
848502,a1890,b1488,Natas Pastries,13317 Ventura Blvd,Sherman Oaks,91423.0,8187888050.0,HQ Gastropub,20969 Ventura Blvd,Los Angeles,,8188872337.0
849719,a1897,b2840,Danielle's Wood Fired Pizza,4822 Laurel Canyon Blvd,Valley Village,91607.0,8189808555.0,Danielle's Wood Fired Pizza,4822 Laurel Canyon Blvd.,Los Angeles,,8189808555.0
850697,a1903,b2635,Gangadin Indian,12067 Ventura Pl,Studio City,91604.0,8185090722.0,The Vegan Joint,20855 Ventura Blvd,Los Angeles,,
850716,a1903,b3099,Gangadin Indian,12067 Ventura Pl,Studio City,91604.0,8185090722.0,Tarzana Armenian Deli,18598 Ventura Blvd,Los Angeles,,8182251854.0
850773,a1904,b1107,Joan's on Third,12059 Ventura Pl,Studio City,91604.0,8182013900.0,Joan's on Third,12059 Ventura Place,Los Angeles,,8182013900.0
851274,a1907,b1255,The Bellwether,13251 Ventura Blvd,Studio City,91604.0,8182858184.0,The Villa,22160 Ventura Blvd.,Los Angeles,,
851665,a1909,b2333,Sushi Don,4816 Laurel Canyon Blvd,Valley Village,91607.0,8187628720.0,Sushi USA,9800 Topanga Canyon Blvd,Los Angeles,,
875290,a2053,b2483,Burger King,5609 W Sunset Blvd,Los Angeles,90028.0,3234676708.0,Wahlburgers,8615 Sunset Boulevard,Los Angeles,,
887269,a2126,b2635,The Village,12345 Ventura Blvd,Studio City,91604.0,8187529222.0,The Vegan Joint,20855 Ventura Blvd,Los Angeles,,
